created_at,parts,contact_id
1582880432.0,44.0,10240.0
1583010523.0,37.0,9492.0
1582694745.0,53.0,10089.0
1582735928.0,32.0,9498.0
1582994645.0,43.0,10448.0
1582655255.0,41.0,10441.0
1582988253.0,39.0,10183.0
1582130989.0,45.0,10379.0
1583002258.0,42.0,9462.0
1582814094.0,51.0,10337.0
1582535219.0,34.0,10161.0
1582675401.0,10.0,10421.0
1582314943.0,41.0,9927.0
1582345799.0,46.0,9893.0
1582756177.0,40.0,9720.0
1582606572.0,38.0,10264.0
1582273770.0,54.0,9940.0
1582894798.0,48.0,9989.0
1582383039.0,22.0,9751.0
1582438979.0,37.0,10520.0
1582575634.0,41.0,9808.0
1582981121.0,57.0,10225.0
1582646926.0,59.0,10017.0
1582895737.0,32.0,9844.0
1582970748.0,59.0,10324.0
1582960040.0,51.0,9525.0
1582923135.0,55.0,9595.0
1582654197.0,59.0,9935.0
1583007924.0,26.0,9629.0
1582946120.0,44.0,10316.0
1582448914.0,61.0,9643.0
1582906099.0,53.0,10457.0
1582915813.0,42.0,10362.0
1582306385.0,43.0,10084.0
1582593516.0,38.0,10095.0
1582373422.0,40.0,9578.0
1582968441.0,45.0,9954.0
1582964324.0,56.0,9449.0
1582291735.0,30.0,9600.0
1582359462.0,60.0,10500.0
1583015259.0,29.0,9789.0
1582900408.0,34.0,9733.0
1583000486.0,44.0,10448.0
1582837971.0,30.0,10149.0
1582622597.0,35.0,10005.0
1582912089.0,49.0,9696.0
1582937180.0,49.0,9886.0
1582724020.0,36.0,10461.0
1582893766.0,42.0,9610.0
1582188135.0,35.0,9605.0
1582624032.0,45.0,9812.0
1582576369.0,54.0,10232.0
1582844821.0,68.0,9549.0
1583010115.0,53.0,9919.0
1582946846.0,41.0,9823.0
1582741650.0,56.0,10331.0
1582580497.0,46.0,9864.0
1582843653.0,62.0,9658.0
1582861191.0,43.0,10219.0
1582758761.0,46.0,9678.0
1582649874.0,28.0,10151.0
1582466270.0,48.0,10190.0
1582698079.0,65.0,10055.0
1582603130.0,49.0,10464.0
1582442863.0,49.0,9473.0
1582891721.0,35.0,10435.0
1582477806.0,34.0,10410.0
1582984927.0,42.0,10365.0
1582734101.0,48.0,9815.0
1582284900.0,29.0,9471.0
1582645348.0,38.0,10331.0
1582766749.0,34.0,10144.0
1582665511.0,34.0,10430.0
1582909162.0,50.0,9925.0
1582652219.0,38.0,10068.0
1582794611.0,48.0,9928.0
1582614447.0,31.0,9607.0
1582890580.0,48.0,9525.0
1582902349.0,51.0,9975.0
1582312209.0,48.0,9666.0
1583007162.0,53.0,9647.0
1582707003.0,45.0,9664.0
1582660347.0,37.0,10350.0
1582864286.0,23.0,10220.0
1582810078.0,13.0,9507.0
1583018138.0,26.0,10453.0
1582348313.0,53.0,10150.0
1582923339.0,27.0,9544.0
1582469676.0,39.0,10378.0
1582730497.0,58.0,10314.0
1582708447.0,37.0,10394.0
1582229857.0,47.0,9816.0
1582997998.0,60.0,9732.0
1582776739.0,45.0,9953.0
1582381974.0,46.0,9869.0
1582851520.0,61.0,10172.0
1582731815.0,50.0,10317.0
1582921459.0,37.0,10068.0
1582276855.0,31.0,10510.0
1582857420.0,38.0,10485.0
1582849755.0,31.0,9962.0
1582766959.0,48.0,10152.0
1582467426.0,31.0,10520.0
1582774907.0,42.0,9954.0
1582952164.0,55.0,10133.0
1582797334.0,59.0,9769.0
1582236410.0,60.0,10103.0
1582627803.0,43.0,10213.0
1582805243.0,53.0,10283.0
1582748801.0,38.0,10220.0
1582945047.0,57.0,10469.0
1582416750.0,47.0,10496.0
1582635075.0,43.0,9462.0
1582570998.0,21.0,9697.0
1582965121.0,53.0,10161.0
1582242834.0,35.0,9738.0
1582728420.0,27.0,9773.0
1582770573.0,38.0,9701.0
1582394828.0,62.0,10352.0
1582643242.0,36.0,10317.0
1582977682.0,51.0,9711.0
1582891364.0,50.0,10417.0
1582946993.0,44.0,9648.0
1582575160.0,45.0,10475.0
1582823802.0,27.0,10006.0
1582717108.0,49.0,10032.0
1582857575.0,48.0,10160.0
1583003626.0,50.0,10180.0
1582903168.0,39.0,9769.0
1582777306.0,38.0,9555.0
1582641828.0,40.0,9787.0
1582839065.0,51.0,10086.0
1582872055.0,40.0,9889.0
1582374478.0,65.0,10400.0
1582613947.0,55.0,10016.0
1582682437.0,49.0,10251.0
1583003910.0,48.0,9895.0
1582964566.0,43.0,10265.0
1582388343.0,47.0,10545.0
1582962643.0,31.0,10073.0
1582664093.0,36.0,10483.0
1582755825.0,60.0,10319.0
1582936583.0,60.0,10001.0
1582561477.0,27.0,9598.0
1582594153.0,50.0,9974.0
1582467166.0,39.0,9654.0
1582477730.0,21.0,10388.0
1582922618.0,61.0,9685.0
1582865395.0,24.0,10471.0
1583009177.0,30.0,9824.0
1582441637.0,36.0,9841.0
1582928951.0,53.0,10377.0
1582634733.0,36.0,9823.0
1582696761.0,42.0,10205.0
1582989441.0,50.0,10360.0
1582448873.0,49.0,9856.0
1582546472.0,46.0,10166.0
1582328562.0,39.0,10321.0
1582630439.0,37.0,10147.0
1582964445.0,43.0,10465.0
1582943337.0,51.0,10119.0
1582957052.0,60.0,10075.0
1582806346.0,59.0,9973.0
1582932646.0,27.0,10128.0
1582405477.0,38.0,10141.0
1582384426.0,53.0,9645.0
1582696000.0,49.0,10489.0
1582639652.0,55.0,10159.0
1582830063.0,42.0,9817.0
1582993604.0,56.0,10529.0
1582547156.0,61.0,9473.0
1582905888.0,48.0,9623.0
1582797578.0,39.0,9614.0
1582922829.0,53.0,9457.0
1582670892.0,43.0,10279.0
1582611562.0,32.0,10513.0
1582891709.0,36.0,9964.0
1582363937.0,58.0,9841.0
1582769616.0,50.0,10056.0
1582332275.0,42.0,9564.0
1582875548.0,28.0,9739.0
1583015479.0,45.0,10253.0
1582950259.0,33.0,9913.0
1582718335.0,48.0,9881.0
1582811951.0,39.0,10307.0
1582865175.0,43.0,10312.0
1582853852.0,54.0,10082.0
1582787806.0,59.0,9777.0
1582615583.0,50.0,9937.0
1582384617.0,42.0,9782.0
1582417642.0,48.0,10018.0
1582992177.0,36.0,9485.0
1582557966.0,59.0,9727.0
1582657699.0,63.0,9563.0
1582913618.0,33.0,10369.0
1582997285.0,73.0,9666.0
1582572145.0,47.0,10529.0
1582885745.0,61.0,10452.0
1582977593.0,42.0,10366.0
1582479882.0,29.0,9635.0
1582548696.0,39.0,10274.0
1582466036.0,40.0,10430.0
1582706378.0,48.0,10550.0
1582933189.0,54.0,10373.0
1582800676.0,39.0,9763.0
1582638155.0,43.0,10348.0
1582904127.0,28.0,9457.0
1582983844.0,60.0,9712.0
1582883415.0,25.0,10231.0
1582709915.0,58.0,10106.0
1582960904.0,42.0,10115.0
1582997383.0,49.0,9670.0
1582799093.0,43.0,9900.0
1582674047.0,52.0,10481.0
1582620542.0,59.0,9673.0
1582992548.0,38.0,9632.0
1582969066.0,55.0,9704.0
1582742189.0,44.0,10431.0
1582754480.0,47.0,9888.0
1582991155.0,41.0,9799.0
1582458068.0,44.0,10271.0
1582702815.0,38.0,9665.0
1582779151.0,36.0,10087.0
1582852654.0,43.0,9924.0
1582701681.0,37.0,10000.0
1582824611.0,49.0,10382.0
1582534923.0,41.0,10026.0
1582889627.0,46.0,9619.0
1582304474.0,44.0,10023.0
1582683435.0,61.0,9609.0
1582873072.0,48.0,10014.0
1583013557.0,41.0,10319.0
1582425369.0,42.0,9842.0
1582762413.0,35.0,10079.0
1582331141.0,45.0,10035.0
1582408496.0,47.0,9467.0
1582283349.0,43.0,10145.0
1582833383.0,49.0,10272.0
1582620770.0,42.0,9839.0
1582987903.0,47.0,9835.0
